timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,ballybet,Bally Bet,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.88,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,lowvig,LowVig.ag,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.98,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,lowvig,LowVig.ag,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.91,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betonlineag,BetOnline.ag,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.93,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betonlineag,BetOnline.ag,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.89,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,fanatics,Fanatics,2025-05-16T15:54:40Z,2025-05-16T15:54:40Z,Boston Celtics,1.91,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,fanatics,Fanatics,2025-05-16T15:54:40Z,2025-05-16T15:54:40Z,New York Knicks,1.91,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,espnbet,ESPN BET,2025-05-16T15:54:38Z,2025-05-16T15:54:38Z,Boston Celtics,1.95,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,espnbet,ESPN BET,2025-05-16T15:54:38Z,2025-05-16T15:54:38Z,New York Knicks,1.87,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,mybookieag,MyBookie.ag,2025-05-16T15:53:19Z,2025-05-16T15:53:19Z,Boston Celtics,1.91,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,mybookieag,MyBookie.ag,2025-05-16T15:53:19Z,2025-05-16T15:53:19Z,New York Knicks,1.91,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,fliff,Fliff,2025-05-16T15:54:39Z,2025-05-16T15:54:39Z,Boston Celtics,1.83,3.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,fliff,Fliff,2025-05-16T15:54:39Z,2025-05-16T15:54:39Z,New York Knicks,1.95,-3.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,bovada,Bovada,2025-05-16T15:53:22Z,2025-05-16T15:53:22Z,Boston Celtics,1.95,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,bovada,Bovada,2025-05-16T15:53:22Z,2025-05-16T15:53:22Z,New York Knicks,1.87,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,hardrockbet,Hard Rock Bet,2025-05-16T15:54:38Z,2025-05-16T15:54:38Z,Boston Celtics,1.91,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,hardrockbet,Hard Rock Bet,2025-05-16T15:54:38Z,2025-05-16T15:54:38Z,New York Knicks,1.91,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,williamhill_us,Caesars,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.95,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,williamhill_us,Caesars,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.87,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betus,BetUS,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.91,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betus,BetUS,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.91,-2.5,2025-05-16
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,fanduel,FanDuel,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.89,8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,fanduel,FanDuel,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.93,-8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,draftkings,DraftKings,2025-05-18T15:54:54Z,2025-05-18T15:54:54Z,Denver Nuggets,1.93,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,draftkings,DraftKings,2025-05-18T15:54:54Z,2025-05-18T15:54:54Z,Oklahoma City Thunder,1.89,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,fanatics,Fanatics,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.91,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,fanatics,Fanatics,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.91,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,bovada,Bovada,2025-05-18T15:54:59Z,2025-05-18T15:54:59Z,Denver Nuggets,1.91,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,bovada,Bovada,2025-05-18T15:54:59Z,2025-05-18T15:54:59Z,Oklahoma City Thunder,1.91,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,lowvig,LowVig.ag,2025-05-18T15:54:54Z,2025-05-18T15:54:54Z,Denver Nuggets,1.94,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,lowvig,LowVig.ag,2025-05-18T15:54:54Z,2025-05-18T15:54:54Z,Oklahoma City Thunder,1.94,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betonlineag,BetOnline.ag,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.91,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betonlineag,BetOnline.ag,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.91,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,espnbet,ESPN BET,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.91,8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,espnbet,ESPN BET,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.91,-8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,mybookieag,MyBookie.ag,2025-05-18T15:54:54Z,2025-05-18T15:54:54Z,Denver Nuggets,1.91,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,mybookieag,MyBookie.ag,2025-05-18T15:54:54Z,2025-05-18T15:54:54Z,Oklahoma City Thunder,1.91,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betrivers,BetRivers,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.89,8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betrivers,BetRivers,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.92,-8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betparx,betPARX,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.89,8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betparx,betPARX,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.92,-8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,ballybet,Bally Bet,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.89,8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,ballybet,Bally Bet,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.92,-8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betmgm,BetMGM,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.87,8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betmgm,BetMGM,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.95,-8.5,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,hardrockbet,Hard Rock Bet,2025-05-18T15:55:24Z,2025-05-18T15:55:24Z,Denver Nuggets,1.91,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,hardrockbet,Hard Rock Bet,2025-05-18T15:55:24Z,2025-05-18T15:55:24Z,Oklahoma City Thunder,1.91,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,fliff,Fliff,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Denver Nuggets,1.87,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,fliff,Fliff,2025-05-18T15:54:55Z,2025-05-18T15:54:55Z,Oklahoma City Thunder,1.91,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,williamhill_us,Caesars,2025-05-18T15:52:35Z,2025-05-18T15:52:35Z,Denver Nuggets,1.91,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,williamhill_us,Caesars,2025-05-18T15:52:35Z,2025-05-18T15:52:35Z,Oklahoma City Thunder,1.91,-8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betus,BetUS,2025-05-18T15:55:24Z,2025-05-18T15:55:24Z,Denver Nuggets,1.91,8.0,2025-05-18
2025-05-18T15:55:37Z,2025-05-18T15:50:37Z,2025-05-18T16:00:37Z,2025-05-18T09:00:00-07:00,2025-05-18T16:00:00Z,f6e46359690cf5f8453710918da5ef07,2025-05-18T19:40:00Z,Oklahoma City Thunder,Denver Nuggets,betus,BetUS,2025-05-18T15:55:24Z,2025-05-18T15:55:24Z,Oklahoma City Thunder,1.91,-8.0,2025-05-18
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,fanduel,FanDuel,2025-05-20T15:54:51Z,2025-05-20T15:54:51Z,Minnesota Timberwolves,1.88,7.5,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,fanduel,FanDuel,2025-05-20T15:54:51Z,2025-05-20T15:54:51Z,Oklahoma City Thunder,1.94,-7.5,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,draftkings,DraftKings,2025-05-20T15:54:50Z,2025-05-20T15:54:50Z,Minnesota Timberwolves,1.91,7.5,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,draftkings,DraftKings,2025-05-20T15:54:50Z,2025-05-20T15:54:50Z,Oklahoma City Thunder,1.91,-7.5,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,lowvig,LowVig.ag,2025-05-20T15:54:50Z,2025-05-20T15:54:50Z,Minnesota Timberwolves,1.96,7.0,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,lowvig,LowVig.ag,2025-05-20T15:54:50Z,2025-05-20T15:54:50Z,Oklahoma City Thunder,1.93,-7.0,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,betonlineag,BetOnline.ag,2025-05-20T15:54:50Z,2025-05-20T15:54:50Z,Minnesota Timberwolves,1.91,7.0,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,betonlineag,BetOnline.ag,2025-05-20T15:54:50Z,2025-05-20T15:54:50Z,Oklahoma City Thunder,1.91,-7.0,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,bovada,Bovada,2025-05-20T15:54:54Z,2025-05-20T15:54:54Z,Minnesota Timberwolves,1.91,7.0,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,bovada,Bovada,2025-05-20T15:54:54Z,2025-05-20T15:54:54Z,Oklahoma City Thunder,1.91,-7.0,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,espnbet,ESPN BET,2025-05-20T15:54:51Z,2025-05-20T15:54:51Z,Minnesota Timberwolves,1.83,7.5,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,espnbet,ESPN BET,2025-05-20T15:54:51Z,2025-05-20T15:54:51Z,Oklahoma City Thunder,2.0,-7.5,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,mybookieag,MyBookie.ag,2025-05-20T15:53:34Z,2025-05-20T15:53:34Z,Minnesota Timberwolves,1.91,7.0,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,mybookieag,MyBookie.ag,2025-05-20T15:53:34Z,2025-05-20T15:53:34Z,Oklahoma City Thunder,1.91,-7.0,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,rebet,ReBet,2025-05-20T15:54:52Z,2025-05-20T15:54:52Z,Minnesota Timberwolves,4.5,-5.5,2025-05-20
2025-05-20T15:55:38Z,2025-05-20T15:50:38Z,2025-05-20T16:00:37Z,2025-05-20T09:00:00-07:00,2025-05-20T16:00:00Z,93dfb7992d1dacd6870906bffb91afc2,2025-05-21T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,rebet,ReBet,2025-05-20T15:54:52Z,2025-05-20T15:54:52Z,Oklahoma City Thunder,1.13,5.5,2025-05-20
